code,system
7259.00,readv2
7259z00,readv2
7259000.0,readv2
7259100.0,readv2
7259200.0,readv2
7259300.0,readv2
7259400.0,readv2
7259y00,readv2
F451000,readv2
F452000,readv2
F45y.00,readv2
F45yz00,readv2
7275.00,readv2
F404211,readv2
F45..00,readv2
F452500,readv2
F45z.00,readv2
F463100,readv2
F4H1400,readv2
FyuG.00,readv2
10070.0,med
107168.0,med
107407.0,med
11059.0,med
1798.0,med
20230.0,med
20520.0,med
2074.0,med
28189.0,med
2823.0,med
28505.0,med
28536.0,med
30649.0,med
35446.0,med
39120.0,med
42447.0,med
44295.0,med
44338.0,med
44817.0,med
4581.0,med
46069.0,med
52888.0,med
53879.0,med
6315.0,med
65079.0,med
67413.0,med
72394.0,med
8001.0,med
8132.0,med
88142.0,med
88595.0,med
89934.0,med
91442.0,med
93967.0,med
9469.0,med
95852.0,med
F450100,readv2
F451211,readv2
F451.00,readv2
F451100,readv2
F451z00,readv2
F452.00,readv2
F452.11,readv2
F452100,readv2
F452200,readv2
F452z00,readv2
F451111,readv2
F452300,readv2
F451200,readv2
F45y200,readv2
F451500,readv2
F452400,readv2
H40.1,icd10
H40.2,icd10
H40.9,icd10
C60.2,opcs4
C60.3,opcs4
C60.4,opcs4
C60.5,opcs4
C62.4,opcs4
C60.1,opcs4
C60.6,opcs4
C60.8,opcs4
C60.9,opcs4
C61.1,opcs4
C61.2,opcs4
C61.3,opcs4
C61.4,opcs4
C61.5,opcs4
C61.8,opcs4
C61.9,opcs4
C62.1,opcs4
C62.2,opcs4
C62.3,opcs4
C62.8,opcs4
C62.9,opcs4
